layer_idx,layer_name,filter_idx,sample_idx,iterations,learning_rate,tv_reg,l2_reg,activation_mode,final_activation,final_target_loss,final_suppression_loss,final_tv_loss,final_l2_loss,loss_reduction,grad_variation,loss_slope_lastk,loss_std_lastk,grad_mean_lastk,converged
38,interference_stage3.0.wave_feature_conv2,109,0,1000,0.01,0.0,0.0,post_relu_mean,1184.3760986328125,-1184.3760986328125,116.8704605102539,0.0,0.0,1023.9719886779785,0.06977324872843348,-1.0624880984420848,61.342026784775044,1.2736239749193192,False
38,interference_stage3.0.wave_feature_conv2,69,0,1000,0.005,0.0,0.0,post_relu_mean,599.3250122070312,-599.3250122070312,54.710731506347656,0.0,0.0,503.9328804016113,0.12204471245802795,-0.5417685076373735,31.278784511696134,1.5550366729497909,False
38,interference_stage3.0.wave_feature_conv2,69,0,1000,0.01,0.0,0.0,post_relu_mean,1186.9512939453125,-1186.9512939453125,106.81045532226562,0.0,0.0,1039.4594917297363,0.13143861427830084,-1.0980794120988278,63.39700080958217,1.6341392481327057,False
38,interference_stage3.0.wave_feature_conv2,104,0,1000,0.005,0.0,0.0,post_relu_mean,641.7620239257812,-641.7620239257812,61.9977912902832,0.0,0.0,541.0630722045898,0.08688071542925951,-0.5810797411887811,33.54836197076677,1.3074548083543778,False
38,interference_stage3.0.wave_feature_conv2,104,0,1000,0.01,0.0,0.0,post_relu_mean,1291.4071044921875,-1291.4071044921875,123.08036804199219,0.0,0.0,1129.625633239746,0.09050183682320892,-1.1862453075303934,68.48705108105372,1.3581021958589554,False
41,interference_stage3.0.skip_connection.0,30,0,1000,0.005,0.0,0.0,post_relu_mean,860.1471557617188,-860.1471557617188,88.49506378173828,0.0,0.0,727.3688278198242,0.1173547530954816,-0.753668936449974,43.51260114659624,2.129921939373016,False
41,interference_stage3.0.skip_connection.0,30,0,1000,0.01,0.0,0.0,post_relu_mean,1708.672119140625,-1708.672119140625,173.30686950683594,0.0,0.0,1491.0819625854492,0.12280335827525393,-1.5494682489742908,89.45748466525329,2.202148621082306,False
41,interference_stage3.0.skip_connection.0,32,0,1000,0.005,0.0,0.0,post_relu_mean,1047.48828125,-1047.48828125,94.0617904663086,0.0,0.0,909.427604675293,0.10996162687366164,-0.9581064649144305,55.315970829717195,2.41565771818161,False
41,interference_stage3.0.skip_connection.0,32,0,1000,0.01,0.0,0.0,post_relu_mean,2115.464599609375,-2115.464599609375,189.14112854003906,0.0,0.0,1882.324577331543,0.12972922436935636,-1.9742354421287291,113.98113600409722,2.517823139429092,False
41,interference_stage3.0.skip_connection.0,123,0,1000,0.005,0.0,0.0,post_relu_mean,832.0508422851562,-832.0508422851562,96.20796203613281,0.0,0.0,694.9265785217285,0.0897828899005297,-0.7249367031600107,41.8537242907263,1.891059084534645,False
41,interference_stage3.0.skip_connection.0,123,0,1000,0.01,0.0,0.0,post_relu_mean,1644.5716552734375,-1644.5716552734375,188.60037231445312,0.0,0.0,1415.0549964904785,0.1019917458140273,-1.4640465593549017,84.52572004304214,1.9600424695014953,False
41,interference_stage3.0.skip_connection.0,80,0,1000,0.005,0.0,0.0,post_relu_mean,737.3224487304688,-737.3224487304688,71.89961242675781,0.0,0.0,624.9598159790039,0.10702139135721324,-0.6546053755103644,37.793230104388144,1.7924757373332978,False
41,interference_stage3.0.skip_connection.0,80,0,1000,0.01,0.0,0.0,post_relu_mean,1491.1650390625,-1491.1650390625,144.13223266601562,0.0,0.0,1306.5698013305664,0.12412214757288521,-1.3501734747042993,77.95139620552337,1.881546183824539,False
41,interference_stage3.0.skip_connection.0,60,0,1000,0.005,0.0,0.0,post_relu_mean,832.3529663085938,-832.3529663085938,89.54084777832031,0.0,0.0,703.4427185058594,0.0941885852219926,-0.7331085887163048,42.325590761961756,1.9851792907714845,False
41,interference_stage3.0.skip_connection.0,60,0,1000,0.01,0.0,0.0,post_relu_mean,1650.515869140625,-1650.515869140625,176.3859100341797,0.0,0.0,1434.7605895996094,0.10477842545534523,-1.4892671973476581,85.98182104053905,2.050995008945465,False
44,interference_stage3.1.wave_feature_conv1,81,0,1000,0.005,0.0,0.0,post_relu_mean,953.824462890625,-953.824462890625,104.123291015625,0.0,0.0,774.9314575195312,0.13953570239644011,-0.8017383822351907,46.28786073679274,2.147408465147018,False
44,interference_stage3.1.wave_feature_conv1,81,0,1000,0.01,0.0,0.0,post_relu_mean,1865.864990234375,-1865.864990234375,204.22422790527344,0.0,0.0,1586.8710327148438,0.1455727117552127,-1.6432862739903458,94.87405355682239,2.239364312887192,False
44,interference_stage3.1.wave_feature_conv1,42,0,1000,0.005,0.0,0.0,post_relu_mean,995.1157836914062,-995.1157836914062,111.71224212646484,0.0,0.0,811.6455307006836,0.13725758303117508,-0.8502591590821265,49.08926276537395,2.1577133893966676,False
44,interference_stage3.1.wave_feature_conv1,42,0,1000,0.01,0.0,0.0,post_relu_mean,1970.3619384765625,-1970.3619384765625,220.2596435546875,0.0,0.0,1678.3442611694336,0.14408709785725385,-1.7441409590842798,100.69685194041512,2.230027582645416,False
44,interference_stage3.1.wave_feature_conv1,127,0,1000,0.005,0.0,0.0,post_relu_mean,991.1023559570312,-991.1023559570312,112.20381164550781,0.0,0.0,812.2074813842773,0.1317275164989595,-0.8455280354024232,48.816018308209536,2.136458151340485,False
44,interference_stage3.1.wave_feature_conv1,127,0,1000,0.01,0.0,0.0,post_relu_mean,1938.98583984375,-1938.98583984375,219.7196044921875,0.0,0.0,1652.5751571655273,0.12892020956867453,-1.7048323912260401,98.42732515063936,2.200469205379486,False
44,interference_stage3.1.wave_feature_conv1,12,0,1000,0.005,0.0,0.0,post_relu_mean,1137.6365966796875,-1137.6365966796875,117.2388687133789,0.0,0.0,959.7120590209961,0.15714140509575145,-1.0178268713462222,58.76354440265631,2.3655198550224306,False
44,interference_stage3.1.wave_feature_conv1,12,0,1000,0.01,0.0,0.0,post_relu_mean,2250.65869140625,-2250.65869140625,231.7211151123047,0.0,0.0,1958.2519760131836,0.15393993730631966,-2.01652438509449,116.42277144264486,2.4194190216064455,False
44,interference_stage3.1.wave_feature_conv1,31,0,1000,0.005,0.0,0.0,post_relu_mean,942.3137817382812,-942.3137817382812,113.35275268554688,0.0,0.0,773.6821517944336,0.14569376533946388,-0.8132328413343389,46.95149704893237,2.0784542953968046,False
44,interference_stage3.1.wave_feature_conv1,31,0,1000,0.01,0.0,0.0,post_relu_mean,1864.373779296875,-1864.373779296875,223.73056030273438,0.0,0.0,1585.3642807006836,0.15518543909136617,-1.6442359155597546,94.92895152302117,2.1832297217845915,False
46,interference_stage3.1.wave_feature_conv2,38,0,1000,0.005,0.0,0.0,post_relu_mean,827.954345703125,-827.954345703125,54.030548095703125,0.0,0.0,719.9015045166016,0.11306854676119832,-0.7565693824199851,43.68005279747449,1.8495886433124542,False
46,interference_stage3.1.wave_feature_conv2,38,0,1000,0.01,0.0,0.0,post_relu_mean,1660.3392333984375,-1660.3392333984375,109.34761810302734,0.0,0.0,1496.969253540039,0.11950312233211782,-1.5498734863391117,89.48093823887649,1.921293749809265,False
46,interference_stage3.1.wave_feature_conv2,75,0,1000,0.005,0.0,0.0,post_relu_mean,665.8193359375,-665.8193359375,52.63777542114258,0.0,0.0,569.3979110717773,0.14120593321771754,-0.609445676586861,35.1859962735446,1.5701492524147034,False
46,interference_stage3.1.wave_feature_conv2,75,0,1000,0.01,0.0,0.0,post_relu_mean,1342.26318359375,-1342.26318359375,105.9708023071289,0.0,0.0,1192.508689880371,0.14624755687795182,-1.250790300900711,72.21353998493578,1.645284663438797,False
46,interference_stage3.1.wave_feature_conv2,104,0,1000,0.005,0.0,0.0,post_relu_mean,575.9667358398438,-575.9667358398438,56.224952697753906,0.0,0.0,490.2017993927002,0.09563899655032593,-0.5130892659599814,29.62291448361507,1.3095084452629089,False
46,interference_stage3.1.wave_feature_conv2,104,0,1000,0.01,0.0,0.0,post_relu_mean,1149.4464111328125,-1149.4464111328125,112.3880844116211,0.0,0.0,1007.518388748169,0.09638972950586339,-1.0422129313303632,60.17156059713906,1.3619766968488694,False
46,interference_stage3.1.wave_feature_conv2,125,0,1000,0.005,0.0,0.0,post_relu_mean,479.1481628417969,-479.1481628417969,56.87095642089844,0.0,0.0,394.2495059967041,0.07273799345120702,-0.41227029233775275,23.80223371482605,1.0449876230955124,False
46,interference_stage3.1.wave_feature_conv2,125,0,1000,0.01,0.0,0.0,post_relu_mean,960.06787109375,-960.06787109375,114.07012939453125,0.0,0.0,817.9700260162354,0.07532587861027949,-0.8478713418183355,48.95126978368921,1.0883031302690507,False
46,interference_stage3.1.wave_feature_conv2,103,0,1000,0.005,0.0,0.0,post_relu_mean,455.50653076171875,-455.50653076171875,53.86402130126953,0.0,0.0,374.997766494751,0.07700014633015714,-0.3982981110935244,22.995536386213523,0.9810330739617348,False
46,interference_stage3.1.wave_feature_conv2,103,0,1000,0.01,0.0,0.0,post_relu_mean,912.9222412109375,-912.9222412109375,108.02024841308594,0.0,0.0,778.2572269439697,0.077053696955923,-0.8127915991784072,46.926013421278725,1.0203349715471268,False
51,source_localization_stage4.0.wave_feature_conv1,7,0,1000,0.005,0.0,0.0,post_relu_mean,899.6256713867188,-899.6256713867188,50.852027893066406,0.0,0.0,797.1005477905273,0.22909952262380137,-0.821480582516272,47.427635348906115,2.4011504995822905,False
51,source_localization_stage4.0.wave_feature_conv1,7,0,1000,0.01,0.0,0.0,post_relu_mean,1797.726318359375,-1797.726318359375,101.64651489257812,0.0,0.0,1644.4067611694336,0.23049338863547408,-1.7077077994149559,98.59349267367709,2.5457328116893767,False
51,source_localization_stage4.0.wave_feature_conv1,45,0,1000,0.005,0.0,0.0,post_relu_mean,599.5774536132812,-599.5774536132812,38.48676681518555,0.0,0.0,518.3542327880859,0.09634971587637503,-0.551318882680624,31.830103980575846,1.5989099359512329,False
51,source_localization_stage4.0.wave_feature_conv1,45,0,1000,0.01,0.0,0.0,post_relu_mean,1194.918212890625,-1194.918212890625,75.76651000976562,0.0,0.0,1076.415267944336,0.1015380047915134,-1.1223363325782365,64.79732879613822,1.6595088744163513,False
51,source_localization_stage4.0.wave_feature_conv1,102,0,1000,0.005,0.0,0.0,post_relu_mean,879.3514404296875,-879.3514404296875,46.64950180053711,0.0,0.0,794.1170654296875,0.34338015694377916,-0.8281007116883246,47.80990677121708,2.919751055240631,False
51,source_localization_stage4.0.wave_feature_conv1,102,0,1000,0.01,0.0,0.0,post_relu_mean,1824.1031494140625,-1824.1031494140625,96.72522735595703,0.0,0.0,1688.7930297851562,0.44839724181948604,-1.7449230620108767,100.74217632665996,3.396685138940811,False
51,source_localization_stage4.0.wave_feature_conv1,75,0,1000,0.005,0.0,0.0,post_relu_mean,907.1900634765625,-907.1900634765625,47.91366958618164,0.0,0.0,825.7633895874023,0.3091887908661971,-0.858062430885113,49.5396702902142,2.99091423869133,False
51,source_localization_stage4.0.wave_feature_conv1,75,0,1000,0.01,0.0,0.0,post_relu_mean,1795.701904296875,-1795.701904296875,94.63948822021484,0.0,0.0,1667.5494003295898,0.3034191676651613,-1.721868851347748,99.41091233960191,3.1234158492088318,False
51,source_localization_stage4.0.wave_feature_conv1,81,0,1000,0.005,0.0,0.0,post_relu_mean,850.8543090820312,-850.8543090820312,44.37551498413086,0.0,0.0,778.3073024749756,0.4614188480671694,-0.8284525832323053,47.83023340211422,3.3926587665081023,False
51,source_localization_stage4.0.wave_feature_conv1,81,0,1000,0.01,0.0,0.0,post_relu_mean,1705.7471923828125,-1705.7471923828125,89.00797271728516,0.0,0.0,1588.5677394866943,0.5013038384432313,-1.6740421837572306,96.65056189077531,3.6340664625167847,False
53,source_localization_stage4.0.wave_feature_conv2,101,0,1000,0.005,0.0,0.0,post_relu_mean,450.8849182128906,-450.8849182128906,33.77706527709961,0.0,0.0,406.0184202194214,0.28061659457688076,-0.4148806323002312,23.952860577917587,1.907422343492508,False
53,source_localization_stage4.0.wave_feature_conv2,101,0,1000,0.01,0.0,0.0,post_relu_mean,944.3236083984375,-944.3236083984375,69.65828704833984,0.0,0.0,863.5759153366089,0.31923660643283125,-0.887462882586469,51.23739007519932,2.136191544532776,False
53,source_localization_stage4.0.wave_feature_conv2,254,0,1000,0.005,0.0,0.0,post_relu_mean,469.578369140625,-469.578369140625,33.67764663696289,0.0,0.0,424.8927640914917,0.3055759234096837,-0.451513731866429,26.06842647533478,2.0596885859966276,False
53,source_localization_stage4.0.wave_feature_conv2,254,0,1000,0.01,0.0,0.0,post_relu_mean,966.5253295898438,-966.5253295898438,69.21215057373047,0.0,0.0,886.3052091598511,0.3449721650750444,-0.95747484804979,55.2792120458284,2.283651362657547,False
53,source_localization_stage4.0.wave_feature_conv2,33,0,1000,0.005,0.0,0.0,post_relu_mean,230.46658325195312,-230.46658325195312,31.5151309967041,0.0,0.0,189.58159255981445,0.0963347762379436,-0.1974920687371127,11.402266305793875,0.6843722021579742,False
53,source_localization_stage4.0.wave_feature_conv2,33,0,1000,0.01,0.0,0.0,post_relu_mean,470.950439453125,-470.950439453125,65.00701904296875,0.0,0.0,396.5735664367676,0.10100241109863944,-0.4089596326669642,23.611012145544397,0.7421668952703476,False
53,source_localization_stage4.0.wave_feature_conv2,90,0,1000,0.005,0.0,0.0,post_relu_mean,189.2808837890625,-189.2808837890625,31.67630958557129,0.0,0.0,148.95705604553223,0.0770283734311843,-0.1558073899605211,8.995471988148253,0.5708665865659713,False
53,source_localization_stage4.0.wave_feature_conv2,90,0,1000,0.01,0.0,0.0,post_relu_mean,373.15838623046875,-373.15838623046875,62.585479736328125,0.0,0.0,301.92539405822754,0.0758789278611131,-0.311655604592019,17.99325109595875,0.6030562171339988,False
53,source_localization_stage4.0.wave_feature_conv2,153,0,1000,0.005,0.0,0.0,post_relu_mean,642.4764404296875,-642.4764404296875,80.1291275024414,0.0,0.0,553.9175395965576,0.7287225882788952,-0.6345791127688349,36.63885687505031,2.4891014349460603,False
53,source_localization_stage4.0.wave_feature_conv2,153,0,1000,0.01,0.0,0.0,post_relu_mean,1299.3369140625,-1299.3369140625,161.53150939941406,0.0,0.0,1129.3756694793701,0.673020240775858,-1.154975322625253,66.68223752959797,2.5534374749660493,False
56,source_localization_stage4.0.skip_connection.0,74,0,1000,0.005,0.0,0.0,post_relu_mean,579.4852294921875,-579.4852294921875,54.40156555175781,0.0,0.0,494.71471405029297,0.1355967392031827,-0.5188397226867929,29.955001584349287,1.7096211153268814,False
56,source_localization_stage4.0.skip_connection.0,74,0,1000,0.01,0.0,0.0,post_relu_mean,1150.947021484375,-1150.947021484375,107.29922485351562,0.0,0.0,1013.2788619995117,0.13241664180202256,-1.0789016775590285,62.289966630719675,1.7663809943199158,False
56,source_localization_stage4.0.skip_connection.0,252,0,1000,0.005,0.0,0.0,post_relu_mean,460.110595703125,-460.110595703125,43.308448791503906,0.0,0.0,390.57836532592773,0.0919563907095502,-0.41669434605433,24.057612756968098,1.4338170397281647,False
56,source_localization_stage4.0.skip_connection.0,252,0,1000,0.01,0.0,0.0,post_relu_mean,919.377197265625,-919.377197265625,85.3193130493164,0.0,0.0,807.8340721130371,0.10599089930009538,-0.8409144031396196,48.549786971956124,1.4975628739595412,False
56,source_localization_stage4.0.skip_connection.0,24,0,1000,0.005,0.0,0.0,post_relu_mean,597.4569702148438,-597.4569702148438,55.565555572509766,0.0,0.0,518.2778053283691,0.1954634421277929,-0.5518207384277014,31.859375127142957,1.9175836616754531,False
56,source_localization_stage4.0.skip_connection.0,24,0,1000,0.01,0.0,0.0,post_relu_mean,1170.05322265625,-1170.05322265625,108.11549377441406,0.0,0.0,1038.324131011963,0.18257553097494406,-1.0787563307551922,62.281466413421356,1.9943511593341827,False
56,source_localization_stage4.0.skip_connection.0,30,0,1000,0.005,0.0,0.0,post_relu_mean,406.5870056152344,-406.5870056152344,40.964107513427734,0.0,0.0,342.1410903930664,0.0825025871241917,-0.3576956612559723,20.651337564327534,1.2219718557596206,False
56,source_localization_stage4.0.skip_connection.0,30,0,1000,0.01,0.0,0.0,post_relu_mean,804.741943359375,-804.741943359375,80.33876037597656,0.0,0.0,700.9213943481445,0.07994880714023858,-0.7517116209765594,43.39965996296714,1.253713828921318,False
56,source_localization_stage4.0.skip_connection.0,211,0,1000,0.005,0.0,0.0,post_relu_mean,441.8228454589844,-441.8228454589844,47.05186462402344,0.0,0.0,371.5117874145508,0.0999008948941636,-0.3920329696551129,22.633832566113277,1.326184719800949,False
56,source_localization_stage4.0.skip_connection.0,211,0,1000,0.01,0.0,0.0,post_relu_mean,892.137451171875,-892.137451171875,94.61024475097656,0.0,0.0,774.2680130004883,0.11511243817805487,-0.8327965721268275,48.08095479704985,1.406651012301445,False
59,source_localization_stage4.1.wave_feature_conv1,152,0,1000,0.005,0.0,0.0,post_relu_mean,861.671142578125,-861.671142578125,62.35304260253906,0.0,0.0,761.2614212036133,0.608269852151372,-0.8441442698054753,48.739602712344656,3.5363738322257996,False
59,source_localization_stage4.1.wave_feature_conv1,152,0,1000,0.01,0.0,0.0,post_relu_mean,2121.658203125,-2121.658203125,179.61509704589844,0.0,0.0,1903.9863967895508,0.7840015264359953,-2.3867922780222828,137.8092653703862,4.45734354019165,False
59,source_localization_stage4.1.wave_feature_conv1,232,0,1000,0.005,0.0,0.0,post_relu_mean,594.9651489257812,-594.9651489257812,56.98276901245117,0.0,0.0,505.9220275878906,0.2136787688114587,-0.5488663246854608,31.688485879157653,1.9808919548988342,False
59,source_localization_stage4.1.wave_feature_conv1,232,0,1000,0.01,0.0,0.0,post_relu_mean,1535.17529296875,-1535.17529296875,156.44198608398438,0.0,0.0,1346.6729431152344,0.3811453282270023,-1.856036725731986,107.17769452491193,2.6285757768154143,False
59,source_localization_stage4.1.wave_feature_conv1,120,0,1000,0.005,0.0,0.0,post_relu_mean,1149.1304931640625,-1149.1304931640625,103.5656509399414,0.0,0.0,1017.9824180603027,1.0363302965594179,-1.0987772936968687,63.438810640424,4.2281306672096255,False
59,source_localization_stage4.1.wave_feature_conv1,120,0,1000,0.01,0.0,0.0,post_relu_mean,2320.1337890625,-2320.1337890625,208.61343383789062,0.0,0.0,2083.9378623962402,0.9298861715449264,-2.101753547592352,121.34455083503941,4.383321640491485,False
59,source_localization_stage4.1.wave_feature_conv1,44,0,1000,0.005,0.0,0.0,post_relu_mean,399.6820068359375,-399.6820068359375,52.740055084228516,0.0,0.0,323.73129081726074,0.08920325162333266,-0.377166975995994,21.775974426302458,1.1634921085834504,False
59,source_localization_stage4.1.wave_feature_conv1,44,0,1000,0.01,0.0,0.0,post_relu_mean,824.2755737304688,-824.2755737304688,104.91826629638672,0.0,0.0,696.146635055542,0.11908833167387914,-0.7483395388717725,43.20531661998469,1.2675676637887954,False
59,source_localization_stage4.1.wave_feature_conv1,198,0,1000,0.005,0.0,0.0,post_relu_mean,437.10552978515625,-437.10552978515625,53.72893142700195,0.0,0.0,360.7065849304199,0.17542198123730643,-0.38404878384441304,22.17280922144823,1.4771028238534927,False
59,source_localization_stage4.1.wave_feature_conv1,198,0,1000,0.01,0.0,0.0,post_relu_mean,925.0848388671875,-925.0848388671875,110.39725494384766,0.0,0.0,792.0175590515137,0.2165328340112482,-0.8605677338893921,49.68446348162646,1.6721661829948424,False
61,source_localization_stage4.1.wave_feature_conv2,201,0,1000,0.005,0.0,0.0,post_relu_mean,602.33935546875,-602.33935546875,91.26342010498047,0.0,0.0,485.5916519165039,0.349224339524671,-0.51337668118827,29.639494235428792,2.27153293967247,False
